Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
they just said they thought acid rain 's contribution may be less than was previously suspected . um , that it may be other natural things at work . um ,	sd	1121	1087	AIR POLLUTION	824	sw2121
uh , natural disease ,	bf	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	aa	1121	1087	AIR POLLUTION	824	sw2121
so it 's , it 's less than clear .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
like i said , i do n't remember the article that well .	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
but , um , i do n't know ,	h	1121	1087	AIR POLLUTION	824	sw2121
i mean , what do you think we can , uh , i guess as individuals or as a group , do about , uh , air pollution ? .	qw	1121	1087	AIR POLLUTION	824	sw2121
uh , we can demand , uh , more efficient automobiles for one thing .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
i still think that 's , that 's , uh , one of our major causes of pollutants .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
uh , how we go about that , it 's uh , uh , it 's a little bit difficult .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
i think it 's up to individuals too , to ask automakers for ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
for less pollutant vehicles .	+	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
you ne , yo- , ne , i think you need a , a vehicle something like , uh , ralph nader , nader 's raiders , or ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
where , uh , or , uh , uh , a a r p , which has a lot of members .	+	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
uh , if you can get those types of groups .	+	1121	1087	AIR POLLUTION	824	sw2121
do you really think that new vehicles though is a big problem .	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
i mean , i remember reading an article that said like , it 's , uh , the older polluters ,	sd	1121	1087	AIR POLLUTION	824	sw2121
the , the twelve and fifteen year old cars , you know , contribute like ninety percent ,	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
of the automobile pollution	+	1121	1087	AIR POLLUTION	824	sw2121
and the new cars it 's hardly is , hardly anything .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	aa	1121	1087	AIR POLLUTION	824	sw2121
they 're better ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but how about all the trucks and buses that are out there .	qh	1121	1087	AIR POLLUTION	824	sw2121
uh , when was the last time you saw a truck that did n't belch , smoke , or , uh ,	qw	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
but does n't that just mean they 're out of tune .	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
uh , i 'm not really sure .	no	1121	1087	AIR POLLUTION	824	sw2121
you think that , that , that the , uh , the trucking indus- , industry is that , uh , incompetent , that they would n't , you know ,	qy^d	1121	1087	AIR POLLUTION	824	sw2121
fuel is , is one of their biggest costs .	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
so , you would ,	%	1121	1087	AIR POLLUTION	824	sw2121
but diesel engines .	%	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
diesel engines .	sd	1121	1087	AIR POLLUTION	824	sw2121
it , you know , it 's , it ,	%	1121	1087	AIR POLLUTION	824	sw2121
i mean , they do generate a lot of soot	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but that at least , that kind of particulate comes out of the air pretty quickly .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
we could also , uh , push for legislation for , uh , rapid transit systems .	sd	1121	1087	AIR POLLUTION	824	sw2121
this country seems to be a little behind on that .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
on the other hand most people do n't use rapid transit because it 's so inconvenient .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
um , yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
but only because we got used to , uh , single person , single car ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
driving .	+	1121	1087	AIR POLLUTION	824	sw2121
a lot of people do n't even like to carpool .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
but we could that .	sd	1121	1087	AIR POLLUTION	824	sw2121
that 'll help ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
pollution , air pollution ,	+	1121	1087	AIR POLLUTION	824	sw2121
the , uh , united states and canada are i guess , is , is , going into , uh , some types of agreements to limit , uh , what 's being given out by power plants ,	sd	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
i guess canada 's quite concerned that we 're sending a lot of our stuff up there ,	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
sure .	b	1121	1087	AIR POLLUTION	824	sw2121
so that 's helping .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
well , what do you think about like a device , a meter right on a tail pipe	qw	1121	1087	AIR POLLUTION	824	sw2121
and you pay the tax based on how much you polluted ?	fo_o_fw_by_bc_"	1121	1087	AIR POLLUTION	824	sw2121
now that 's an idea .	ba_fe	1121	1087	AIR POLLUTION	824	sw2121
do n't say that too loud though because , uh , every city and town will have a meter on your tail pipe generating generating revenue ,	ad	1121	1087	AIR POLLUTION	824	sw2121
well , it just means if you do n't pollute , right , or you pollute very little you do n't have to pay any tax	sd	1121	1087	AIR POLLUTION	824	sw2121
or you just buy one of these things	sd	1121	1087	AIR POLLUTION	824	sw2121
and it , it , uh ,	%	1121	1087	AIR POLLUTION	824	sw2121
maybe you , you could probably devise them so it slowly closed off your tail pipe	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
and , uh , the less you pollute the longer the devise lasts	sd	1121	1087	AIR POLLUTION	824	sw2121
and if you pollute a lot then it closed off your tail pipe	sd	1121	1087	AIR POLLUTION	824	sw2121
and you could n't start your car anymore .	sd	1121	1087	AIR POLLUTION	824	sw2121
that 's a , that 's an interesting concept .	ba_fe	1121	1087	AIR POLLUTION	824	sw2121
is that your idea ?	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	ny	1121	1087	AIR POLLUTION	824	sw2121
but , uh , you know , it 's , uh ,	%	1121	1087	AIR POLLUTION	824	sw2121
i guess the difficulty would be to , that somebody could obviously just take it right off the tail pipe again	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
so you probably would have to build it right into the muffler or something .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
well i was going to say ,	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	aa	1121	1087	AIR POLLUTION	824	sw2121
you could put it in , you could , you could , it could be installed like a catalytic converter .	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
i mean i guess you could take those off too	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but ,	%	1121	1087	AIR POLLUTION	824	sw2121
you could take ca- ,	%	1121	1087	AIR POLLUTION	824	sw2121
but mufflers would be a little more obvious if you took that off .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	aa	1121	1087	AIR POLLUTION	824	sw2121
if you can take a muffler off and only replace ,	sd	1121	1087	AIR POLLUTION	824	sw2121
well not unless it was built into every muffler .	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
and that 's mumblex .	%	1121	1087	AIR POLLUTION	824	sw2121
but if you was talking about something which was more or less universal that , uh , busses and any kind of vehicle ,	sd	1121	1087	AIR POLLUTION	824	sw2121
had to pay a pollution tax , uh , this would penalize the heavy polluters and not penalize the light polluters ,	+	1121	1087	AIR POLLUTION	824	sw2121
that 's a , that 's quite a concept .	ba_fe	1121	1087	AIR POLLUTION	824	sw2121
you should , uh , pursue that i think , or patent it , you know .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	aa	1121	1087	AIR POLLUTION	824	sw2121
patent it ,	sd	1121	1087	AIR POLLUTION	824	sw2121
that 's a good idea .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
if you could come up with a device that 's the thing .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
but it should n't be too hard to do something like that .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but that 's a , that 's a thought .	sd	1121	1087	AIR POLLUTION	824	sw2121
no ,	%	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
you 're right	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
and that will solve , uh , a lot of problems .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
i do n't know if you , uh , if you approached the automobile industry if they would be too keen on installing something like that .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
uh , but you know a proposal to , uh , uh , i guess the proper authorities ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
well you might , uh , generate some --	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
the automobile regulatory agencies or something .	bf	1121	1087	AIR POLLUTION	824	sw2121
-- yeah ,	ny	1121	1087	AIR POLLUTION	824	sw2121
you might generate some interest in it .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but that 's , that 's a good idea .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
other than that i 'm not sure what , what individuals can do other than like i said get involved through a group or an organization .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
hi , wanet .	fp	1019	1050	PETS	825	sw2503
how are you ?	fp	1019	1050	PETS	825	sw2503
i 'm doing fine .	fp	1019	1050	PETS	825	sw2503
where you from ?	qw	1019	1050	PETS	825	sw2503
i 'm from new england .	sd	1019	1050	PETS	825	sw2503
massachusetts .	sd	1019	1050	PETS	825	sw2503
okay .	bk	1019	1050	PETS	825	sw2503
i 'm from berkeley , california .	sd	1019	1050	PETS	825	sw2503
wow !	ba_fe	1019	1050	PETS	825	sw2503
this is quite a , quite a long distance .	sd	1019	1050	PETS	825	sw2503
yeah ,	aa	1019	1050	PETS	825	sw2503
it certainly is .	aa	1019	1050	PETS	825	sw2503
do you have any pets ?	qy_qr	1019	1050	PETS	825	sw2503
no .	nn	1019	1050	PETS	825	sw2503
use too .	sd	1019	1050	PETS	825	sw2503
use to ,	sd	1019	1050	PETS	825	sw2503
but none , none right now .	sd	1019	1050	PETS	825	sw2503
how come , uh , you do n't have any now ?	qw	1019	1050	PETS	825	sw2503
you get tired of them ?	qy_qr	1019	1050	PETS	825	sw2503
well , i , i live in an apartment building	sd	1019	1050	PETS	825	sw2503
and , and , uh , and , and , it , it , it 's ju- , just not feasible --	sd	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
-- you know .	+	1019	1050	PETS	825	sw2503
i 'd love to have a dog , you know .	sd	1019	1050	PETS	825	sw2503
i 've got a little doggy , uh , that i 've had quite , uh , quite a long time .	sd	1019	1050	PETS	825	sw2503
in fact , she just turned sixteen years old new year 's eve .	sd	1019	1050	PETS	825	sw2503
ah .	%	1019	1050	PETS	825	sw2503
and , uh ,	%	1019	1050	PETS	825	sw2503
is she ?	%	1019	1050	PETS	825	sw2503
i beg your pardon ?	br	1019	1050	PETS	825	sw2503
what is she ?	qw	1019	1050	PETS	825	sw2503
she 's , uh , uh , uh , a poodle .	sd	1019	1050	PETS	825	sw2503
uh , a toy poodle , a toy poodle	sd	1019	1050	PETS	825	sw2503
and she 's ,	%	1019	1050	PETS	825	sw2503
ah .	b	1019	1050	PETS	825	sw2503
ah ,	b	1019	1050	PETS	825	sw2503
my , i got my mom a teacup little mutt ,	sd	1019	1050	PETS	825	sw2503
not too long ago .	+	1019	1050	PETS	825	sw2503
this is a little bigger than a teacup .	sd	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
and , uh , it 's funny how , uh , how i , i , uh , a , acquired this animal .	sd	1019	1050	PETS	825	sw2503
uh , when i was , uh , married , my , uh , ex-wife had said that she had a friend who had a little puppy . that she needed ,	sd	1019	1050	PETS	825	sw2503
uh , the woman needed someone to baby-sit	sd	1019	1050	PETS	825	sw2503
and , uh , this is what she had told the kids	sd	1019	1050	PETS	825	sw2503
and she even told me that .	sd	1019	1050	PETS	825	sw2503
and after the two week period was up , uh , she then informed me that the woman no longer wanted the little puppy and wanted to know if we wanted to keep it .	sd	1019	1050	PETS	825	sw2503
well , after you had an animal for a couple of weeks , it 's , uh , you become --	sv_fx	1019	1050	PETS	825	sw2503
oh , for sure .	aa	1019	1050	PETS	825	sw2503
-- you become attached to it .	+	1019	1050	PETS	825	sw2503
oh , yeah .	b	1019	1050	PETS	825	sw2503
so , i 've had this dog now for , for sixteen years	sd	1019	1050	PETS	825	sw2503
and she 's been a lot of company .	sd	1019	1050	PETS	825	sw2503
uh , she 's , uh , however , getting a little old	sd	1019	1050	PETS	825	sw2503
and things are starting to fail .	sd	1019	1050	PETS	825	sw2503
uh , i , i live alone now	sd	1019	1050	PETS	825	sw2503
and she stays in the house all day while i go to work	sd	1019	1050	PETS	825	sw2503
and , uh , she 's been holding herself pretty well . the , uh , up until , you know , recently where she 's been having accidents in the house because she either is losing control or she forgets where she is	sd	1019	1050	PETS	825	sw2503
and , uh , i find a little present on the floor sometimes when i come home .	sd	1019	1050	PETS	825	sw2503
but she 's , she 's usually pretty good .	sd	1019	1050	PETS	825	sw2503
yes ,	b	1019	1050	PETS	825	sw2503
well . my , my mother has one that 's , uh ,	sd	1019	1050	PETS	825	sw2503
it 's , uh , it 's , uh , teacup	sd	1019	1050	PETS	825	sw2503
and , uh , it 's made such a difference for her .	sd	1019	1050	PETS	825	sw2503
but , you know , just , i , e- , e- , you know ,	%	1019	1050	PETS	825	sw2503
the way my mom 's presence countenance is , just , just for having a puppy	sd	1019	1050	PETS	825	sw2503
but , you know , having this dog	%	1019	1050	PETS	825	sw2503
she 's had it for , i guess three years now .	sd	1019	1050	PETS	825	sw2503
uh-huh .	b	1019	1050	PETS	825	sw2503
oh , possibly four .	+	1019	1050	PETS	825	sw2503
but , uh , it was , it , it 's it 's really made such a difference for her .	sd	1019	1050	PETS	825	sw2503
i really would like to , uh ,	sd	1019	1050	PETS	825	sw2503
i 'm a disabled person --	sd	1019	1050	PETS	825	sw2503
uh-huh .	b	1019	1050	PETS	825	sw2503
-- so i 'm unable to , to , really take care of a pet	sd	1019	1050	PETS	825	sw2503
and if that were n't so , i would certainly have one .	sd	1019	1050	PETS	825	sw2503
i just , i just ,	%	1019	1050	PETS	825	sw2503
it frustrates me sometimes not being able to have a dog	sd	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
huh . well , you might want to get yourself , uh , an animal that does n't require much attention . like a cat .	ad	1019	1050	PETS	825	sw2503
oh , yeah .	b	1019	1050	PETS	825	sw2503
well , yeah ,	b	1019	1050	PETS	825	sw2503
uh , i , i , i typically am not a cat person .	sd	1019	1050	PETS	825	sw2503
i have a friend that , uh , has on occasion , uh brought her cat over for me to keep for , you know , from time to time .	sd	1019	1050	PETS	825	sw2503
and this cat is like no other cat i have ever seen .	sd	1019	1050	PETS	825	sw2503
and , uh , it would sleep on my chest ,	sd	1019	1050	PETS	825	sw2503
you know .	+	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
it 's just , it 's just a great cat ,	sd	1019	1050	PETS	825	sw2503
but .	%	1019	1050	PETS	825	sw2503
well , my , my personal preference is , is a dog .	sd	1019	1050	PETS	825	sw2503
uh , i do n't know that , uh , that i would ever want a cat .	sd	1019	1050	PETS	825	sw2503
oh , i like cats .	sd	1019	1050	PETS	825	sw2503
i just would n't want to own one .	sd	1019	1050	PETS	825	sw2503
uh --	sv_fx	1019	1050	PETS	825	sw2503
well , you do n't own cats .	sv_fx	1019	1050	PETS	825	sw2503
-- they 're not , uh , they 're , they 're affectionate	+	1019	1050	PETS	825	sw2503
but they ,	%	1019	1050	PETS	825	sw2503
yeah	%	1019	1050	PETS	825	sw2503
i do n't know ,	h	1019	1050	PETS	825	sw2503
i ca n't seem to communicate with a cat like i can with my dog .	sv_fx	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
you , they , they own you --	sv_fx	1019	1050	PETS	825	sw2503
yeah ,	aa	1019	1050	PETS	825	sw2503
right .	aa	1019	1050	PETS	825	sw2503
-- or , or , you know ,	+	1019	1050	PETS	825	sw2503
grant you with you their presence , you know .	+	1019	1050	PETS	825	sw2503
yeah .	aa	1019	1050	PETS	825	sw2503
right .	aa	1019	1050	PETS	825	sw2503
that ,	%	1019	1050	PETS	825	sw2503
yes ,	%	1019	1050	PETS	825	sw2503
we 're supposed to appreciate them .	sd	1019	1050	PETS	825	sw2503
well , my , my dog when i came home , uh , when i come home in the evenings , my dog greets me at the door .	sd	1019	1050	PETS	825	sw2503
i do n't know that a cat would do that , uh .	sv_fx	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
i used to have ,	sd	1019	1050	PETS	825	sw2503
a cat that could read me better than any human being in my life .	+	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
i could just walk in the door	sd	1019	1050	PETS	825	sw2503
and she knew whether to , to , to quietly come up to me or to just run and knock me over .	sd	1019	1050	PETS	825	sw2503
i mean she really could pick up on my mood --	sd	1019	1050	PETS	825	sw2503
yeah ,	b	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
-- uh , the way i walked in the door .	+	1019	1050	PETS	825	sw2503
it was , uh , uncanny .	sv_fx	1019	1050	PETS	825	sw2503
huh . i , i think , uh , in a way we 're able to read each other pretty well because , uh , she knows when i 'm upset and i know when she 's not feeling good too .	sd	1019	1050	PETS	825	sw2503
so .	%	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
i know like when she has an accident , i know she 's not doing it on purpose .	sd	1019	1050	PETS	825	sw2503
